,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
123,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4085820895522388,0.6268656716417911,0.33955223880597013,0.8310502283105022,1.3257229832572297,0.08342615281799953,2.208551835417506,0.4154331472943459
124,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.5466417910447762,0.6044776119402985,0.33955223880597013,0.6211604095563139,1.0275987022289639,0.009119514368456205,1.04403657388732,0.05924117035228134
125,frozenset({'Glucose_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6044776119402985,0.5466417910447762,0.33955223880597013,0.5617283950617284,1.0275987022289639,0.009119514368456205,1.0344229556443136,0.0679037943188885
126,frozenset({'Pregnancies_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.6268656716417911,0.4085820895522388,0.33955223880597013,0.5416666666666666,1.3257229832572297,0.08342615281799953,1.2903663500678426,0.6584615384615383
127,frozenset({'Age_Low'}),"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.664179104477612,0.3917910447761194,0.33955223880597013,0.5112359550561797,1.3048689138576777,0.07933281354421917,1.2443815405729968,0.6957264957264956
128,"frozenset({'BloodPressure_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1455223880597015,0.664179104477612,0.13805970149253732,0.9487179487179488,1.428406799193316,0.04140677210960125,6.548507462686576,0.3509972854951021
129,"frozenset({'BloodPressure_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.15485074626865672,0.6268656716417911,0.13805970149253732,0.8915662650602411,1.4222604704532416,0.04098908442860326,3.441127694859041,0.35129168904003344
130,frozenset({'BloodPressure_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.17537313432835822,0.5466417910447762,0.13805970149253732,0.7872340425531915,1.4401278048072035,0.042193417242147466,2.130783582089552,0.3706126941421058
131,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Pregnancies_Low'}),0.27052238805970147,0.6268656716417911,0.1623134328358209,0.6000000000000001,0.9571428571428572,-0.007267765649365099,0.9328358208955225,-0.057831325301204696
132,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.27238805970149255,0.6399253731343284,0.1623134328358209,0.595890410958904,0.9311873477375293,-0.011994597905992443,0.8910321274981025,-0.09219820205479463
133,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31156716417910446,0.6268656716417911,0.1828358208955224,0.5868263473053893,0.9361277445109781,-0.012474938739140129,0.9030932295046508,-0.09017259598450166
134,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.291044776119403,0.6399253731343284,0.1828358208955224,0.6282051282051282,0.9816849816849816,-0.0034111160614836433,0.9684765826042201,-0.025641025641025765
135,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.1884328358208955,0.6268656716417911,0.11380597014925373,0.6039603960396039,0.9634606317774633,-0.004316106036979281,0.9421641791044775,-0.044644464446444626
136,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21082089552238806,0.6399253731343284,0.11380597014925373,0.5398230088495575,0.8435718155783172,-0.021103670082423726,0.7824698622273247,-0.19026548672566393
137,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.3712686567164179,0.6268656716417911,0.2126865671641791,0.5728643216080402,0.9138549892318737,-0.02004900868790377,0.8735733099209834,-0.1303816379193264
138,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.3805970149253731,0.5634328358208955,0.2126865671641791,0.5588235294117647,0.9918192442539929,-0.0017542882601915832,0.9895522388059701,-0.013141426783479378
139,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.333955223880597,0.6399253731343284,0.2126865671641791,0.6368715083798883,0.9952277798589507,-0.0010198540877701112,0.9915901262916187,-0.007147910516942788
140,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.41044776119402987,0.6268656716417911,0.2462686567164179,0.6,0.9571428571428571,-0.011026954778347087,0.9328358208955223,-0.07058823529411774
141,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3805970149253731,0.6324626865671642,0.2462686567164179,0.6470588235294118,1.0230782578518134,0.005555246157273319,1.041355721393035,0.036418400876232104
142,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.39925373134328357,0.6399253731343284,0.2462686567164179,0.616822429906542,0.9638974414866078,-0.00922393628870577,0.9397069530396794,-0.05868804535589345
143,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.1791044776119403,0.6268656716417911,0.10074626865671642,0.5625,0.8973214285714285,-0.01152817999554466,0.8528784648187633,-0.12234042553191483
144,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.17164179104477612,0.6399253731343284,0.10074626865671642,0.5869565217391305,0.9172265179363671,-0.00909166852305636,0.8717596229379418,-0.09823980743192418
145,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.3805970149253731,0.664179104477612,0.333955223880597,0.8774509803921569,1.3211059704780788,0.08117063934061036,2.740298507462686,0.3924076193040317
146,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4216417910447761,0.6268656716417911,0.333955223880597,0.7920353982300885,1.2634850400337125,0.06964245934506569,1.7942203874245792,0.3605694719769326
147,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.5466417910447762,0.6399253731343284,0.333955223880597,0.6109215017064845,0.9546761659319991,-0.015854728224548975,0.9254549620319451,-0.09479314076417258
148,frozenset({'BloodPressure_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6399253731343284,0.5466417910447762,0.333955223880597,0.521865889212828,0.9546761659319991,-0.015854728224548975,0.9481821077539132,-0.11649020510459875
149,frozenset({'Pregnancies_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.6268656716417911,0.4216417910447761,0.333955223880597,0.5327380952380952,1.2634850400337125,0.06964245934506569,1.2377602433691417,0.5588826815642457
150,frozenset({'Age_Low'}),"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.664179104477612,0.3805970149253731,0.333955223880597,0.5028089887640449,1.3211059704780788,0.08117063934061036,1.2458048739354075,0.7237740533829918
151,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.27238805970149255,0.31529850746268656,0.14365671641791045,0.5273972602739726,1.6726919024073925,0.05777316774337268,1.448788665368808,0.5527139527139526
152,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6268656716417911,0.14365671641791045,0.6754385964912281,1.077485380116959,0.010330808643350398,1.1496571198063734,0.09133993968117178
153,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21082089552238806,0.43470149253731344,0.14365671641791045,0.6814159292035398,1.567549090356641,0.05201255847627534,1.7744092039800994,0.45878235239937365
154,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.19402985074626866,0.6268656716417911,0.11007462686567164,0.5673076923076923,0.9049908424908424,-0.011556025840944548,0.8623548922056383,-0.1152457650652598
155,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27238805970149255,0.6324626865671642,0.18097014925373134,0.6643835616438356,1.0504707641330262,0.00869486522610824,1.095111178799878,0.06603224953740398
156,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2966417910447761,0.6268656716417911,0.18097014925373134,0.610062893081761,0.9731955675351901,-0.004984406326576096,0.9569090033702454,-0.03768321886266166
157,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.27238805970149255,0.664179104477612,0.22761194029850745,0.8356164383561643,1.2581191319070337,0.046697482735575835,2.0429104477611926,0.281967213114754
158,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.27798507462686567,0.6268656716417911,0.22761194029850745,0.8187919463087248,1.3061681048258227,0.05335263978614388,2.059148700939745,0.32464946837802333
159,frozenset({'SkinThickness_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.43470149253731344,0.5466417910447762,0.22761194029850745,0.5236051502145922,0.9578578857167965,-0.010014062151926961,0.9516438079870913,-0.07220841804081037
160,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.333955223880597,0.46828358208955223,0.19402985074626866,0.5810055865921788,1.2407131251530192,0.03764410224994433,1.2690298507462687,0.2912895927601811
161,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.30970149253731344,0.6268656716417911,0.19402985074626866,0.6265060240963856,0.9994262765347103,-0.00011138338159946692,0.999037072701011,-0.00083090984628169
162,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.291044776119403,0.5634328358208955,0.19402985074626866,0.6666666666666666,1.183222958057395,0.030045667186455766,1.3097014925373132,0.21842105263157885
163,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.291044776119403,0.6324626865671642,0.18470149253731344,0.6346153846153846,1.0034036759700475,0.000626531521496998,1.0058915946582874,0.004784688995215352
164,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2835820895522388,0.6268656716417911,0.18470149253731344,0.6513157894736843,1.0390037593984962,0.006933615504566726,1.0701210926499578,0.052398989898989945
165,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.291044776119403,0.664179104477612,0.2630597014925373,0.9038461538461539,1.3608470181503889,0.06975384272666518,3.4925373134328357,0.37402015677491607
166,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31343283582089554,0.6268656716417911,0.2630597014925373,0.8392857142857143,1.338860544217687,0.06657941635108042,2.3217247097844114,0.36864014801110084
167,frozenset({'SkinThickness_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.46828358208955223,0.5466417910447762,0.2630597014925373,0.5617529880478088,1.027643691445821,0.007076325462241018,1.0344810040705563,0.050591016548463236
168,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21082089552238806,0.6324626865671642,0.1455223880597015,0.6902654867256638,1.091393217949722,0.012186038093116497,1.1866204690831559,0.10611020185488261
169,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6268656716417911,0.1455223880597015,0.6724137931034483,1.0726600985221675,0.009857429271552698,1.139041633935585,0.08644688644688656
170,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.21082089552238806,0.664179104477612,0.1884328358208955,0.8938053097345132,1.3457293427463457,0.048410002227667615,3.162313432835819,0.32553893687241053
171,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.23694029850746268,0.6268656716417911,0.1884328358208955,0.7952755905511811,1.2686539182602175,0.039903096458008463,1.822617680826636,0.2775182163693142
172,frozenset({'BMI_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.31529850746268656,0.5466417910447762,0.1884328358208955,0.5976331360946745,1.093281095381384,0.016077494987747798,1.1267284899034238,0.1246121887393097
173,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.39925373134328357,0.5634328358208955,0.21641791044776118,0.5420560747663551,0.9620597883270408,-0.008534751615059039,0.9533201340237586,-0.06160184906039597
174,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.333955223880597,0.6324626865671642,0.21641791044776118,0.6480446927374302,1.0246370363046093,0.0052036923591000095,1.0442726841980572,0.0361006471554138
175,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.36007462686567165,0.6268656716417911,0.21641791044776118,0.6010362694300517,0.9587959536146062,-0.009300512363555391,0.9352587710796664,-0.06292981629769216
176,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.333955223880597,0.664179104477612,0.28544776119402987,0.8547486033519553,1.2869248634737305,0.06364167966139453,2.311997703788749,0.3347430475458157
177,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.34701492537313433,0.6268656716417911,0.28544776119402987,0.8225806451612904,1.3122119815668203,0.06791601693027402,2.103120759837178,0.3643697478991597
178,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.5466417910447762,0.5634328358208955,0.28544776119402987,0.5221843003412969,0.9267906787514408,-0.022548173312541775,0.9136727078891258,-0.1483839934031198
179,frozenset({'BMI_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.5634328358208955,0.5466417910447762,0.28544776119402987,0.5066225165562914,0.9267906787514408,-0.022548173312541775,0.9188871080837423,-0.15321665089877012
180,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.39925373134328357,0.664179104477612,0.3414179104477612,0.8551401869158879,1.2875144387272919,0.07624192470483404,2.3182474723158406,0.37172046295353495
181,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.5466417910447762,0.6324626865671642,0.3414179104477612,0.6245733788395904,0.9875260503186444,-0.00431262530630433,0.9789857530529171,-0.027106852192176612
182,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4141791044776119,0.6268656716417911,0.3414179104477612,0.8243243243243245,1.3149935649935651,0.08178324793940744,2.1239954075774987,0.40889631408583066
183,frozenset({'Pregnancies_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.6268656716417911,0.4141791044776119,0.3414179104477612,0.5446428571428571,1.314993564993565,0.08178324793940744,1.2865086333040676,0.6419672131147541
184,frozenset({'DiabetesPedigreeFunction_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6324626865671642,0.5466417910447762,0.3414179104477612,0.5398230088495575,0.9875260503186443,-0.00431262530630433,0.9851822617680824,-0.03322606596942903
185,frozenset({'Age_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.664179104477612,0.39925373134328357,0.3414179104477612,0.5140449438202247,1.2875144387272919,0.07624192470483404,1.2362177551548614,0.6649666059502126
186,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.17164179104477612,0.664179104477612,0.16417910447761194,0.9565217391304348,1.4401563263312165,0.05017821341055914,7.72388059701493,0.3689598689598689
187,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6268656716417911,0.16417910447761194,0.8301886792452831,1.3243486073674753,0.040209400757407004,2.197346600331675,0.3052854122621565
188,frozenset({'DiabetesPedigreeFunction_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.2798507462686567,0.5466417910447762,0.16417910447761194,0.5866666666666668,1.0732195676905576,0.011200991312096231,1.096834376504574,0.09473622232689587
189,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'Glucose_Medium'}),0.18470149253731344,0.6044776119402985,0.10634328358208955,0.5757575757575758,0.9524878413767304,-0.005304633548674539,0.9323027718550109,-0.05765520372261947
190,"frozenset({'Glucose_Medium', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.1455223880597015,0.6399253731343284,0.10634328358208955,0.7307692307692307,1.1419600807355907,0.013219815103586538,1.337420042643923,0.14548379682831525
191,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'BMI_Medium'}),0.18470149253731344,0.5634328358208955,0.11380597014925373,0.6161616161616161,1.093584855174259,0.009739084428603245,1.1373723487824037,0.10496304910530059
192,"frozenset({'BMI_Medium', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.1623134328358209,0.6399253731343284,0.11380597014925373,0.7011494252873564,1.0956737374752856,0.009937486077077284,1.204865097588978,0.10423892803680294
193,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.6324626865671642,0.11007462686567164,0.5959595959595959,0.9422841989213669,-0.006742175317442645,0.9096548507462685,-0.06987734487734494
194,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.16417910447761194,0.6399253731343284,0.11007462686567164,0.6704545454545454,1.0477073946461701,0.005012252171975928,1.0926402470406584,0.05447941888619841
195,"frozenset({'BMI_Medium', 'Pregnancies_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1623134328358209,0.6324626865671642,0.10074626865671642,0.6206896551724138,0.9813854134879463,-0.0019109211405658327,0.9689620081411127,-0.022141560798548156
196,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Medium'})",frozenset({'BMI_Medium'}),0.16417910447761194,0.5634328358208955,0.10074626865671642,0.6136363636363636,1.0891029500301024,0.008242370238360427,1.1299385425812116,0.09788359788359777
197,"frozenset({'Glucose_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.13246268656716417,0.664179104477612,0.10261194029850747,0.7746478873239437,1.1663237854090838,0.014632991757629762,1.4902052238805974,0.16437927663734117
198,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.15858208955223882,0.6399253731343284,0.10261194029850747,0.6470588235294117,1.0111473160692848,0.0011312374693695643,1.0202114427860693,0.013102197137673788
199,frozenset({'Glucose_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.19776119402985073,0.4216417910447761,0.10261194029850747,0.518867924528302,1.2305894139255305,0.019227556248607724,1.202077846063799,0.23357293868921794
200,"frozenset({'Glucose_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1417910447761194,0.664179104477612,0.11380597014925373,0.8026315789473685,1.2084565345949143,0.01963132100690576,1.701492537313433,0.2009978617248752
201,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15858208955223882,0.6324626865671642,0.11380597014925373,0.7176470588235293,1.134686795072011,0.013508715749610142,1.301694651741293,0.14107084438951675
202,frozenset({'Glucose_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.19776119402985073,0.4141791044776119,0.11380597014925373,0.5754716981132075,1.3894271630120687,0.0318974159055469,1.3799336650082918,0.34937094929470075
203,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Glucose_Medium'}),0.27052238805970147,0.6044776119402985,0.1791044776119403,0.6620689655172414,1.0952745849297574,0.015579750501225231,1.1704233932378922,0.1192455242966753
204,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'BloodPressure_Medium'}),0.292910447761194,0.6399253731343284,0.1791044776119403,0.6114649681528662,0.955525431282613,-0.008336349966585,0.9267494494739416,-0.061760231052889546
205,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31156716417910446,0.6044776119402985,0.17350746268656717,0.5568862275449102,0.9212685739631848,-0.014827912675428795,0.8925978217022995,-0.11042849366202637
206,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.2555970149253731,0.6399253731343284,0.17350746268656717,0.6788321167883212,1.0607988763805836,0.00994444753842727,1.1211414518317504,0.07699355916673407
207,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6044776119402985,0.1287313432835821,0.6831683168316832,1.1301796846351304,0.01482791267542885,1.248367537313433,0.1419290354822591
208,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21082089552238806,0.6399253731343284,0.1287313432835821,0.6106194690265487,0.9542041848344901,-0.006178296948095352,0.9247371099050203,-0.05732833796266399
209,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'BMI_Medium'}),0.38992537313432835,0.5634328358208955,0.21641791044776118,0.5550239234449761,0.9850755727367787,-0.0032788482958342746,0.9811025517573423,-0.024232134588671187
210,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.3712686567164179,0.6044776119402985,0.21641791044776118,0.5829145728643216,0.9643278118990012,-0.008005680552461564,0.948300665347959,-0.055566293003478866
211,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.3283582089552239,0.6399253731343284,0.21641791044776118,0.6590909090909091,1.02994964219454,0.006293161060369756,1.0562189054726365,0.043295019157087875
212,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.38992537313432835,0.6324626865671642,0.24813432835820895,0.6363636363636364,1.0061678734245105,0.0015210793049676985,1.0107276119402984,0.01004805591961555
213,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.41044776119402987,0.6044776119402985,0.24813432835820895,0.6045454545454545,1.0001122334455668,2.7845845399859792e-05,1.0001715560130382,0.00019034929094884645
214,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.375,0.6399253731343284,0.24813432835820895,0.6616915422885572,1.0340136054421767,0.0081623134328358,1.0643382352941175,0.05263157894736828
215,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.1791044776119403,0.6044776119402985,0.10820895522388059,0.6041666666666666,0.9994855967078189,-5.569169079973346e-05,0.9992144540455616,-0.0006265664160401091
216,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.17537313432835822,0.6399253731343284,0.10820895522388059,0.6170212765957446,0.9642081756714842,-0.0040167631989307395,0.9401948590381423,-0.04307577454274004
217,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.38992537313432835,0.664179104477612,0.2630597014925373,0.6746411483253589,1.0157518412988549,0.004079416351080445,1.0321553994732222,0.025419133754093902
218,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.4216417910447761,0.6044776119402985,0.2630597014925373,0.6238938053097346,1.032120616191413,0.008186678547560722,1.0516242317822655,0.0538091969800962
219,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.4085820895522388,0.6399253731343284,0.2630597014925373,0.6438356164383562,1.006110467670434,0.0015976553798173199,1.0109787600459241,0.010269145580240209
220,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.6044776119402985,0.1417910447761194,0.6666666666666666,1.102880658436214,0.01322677656493651,1.1865671641791045,0.11848341232227487
221,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21082089552238806,0.43470149253731344,0.1417910447761194,0.6725663716814159,1.5471913099623986,0.05014688683448429,1.7264521984671237,0.4481460744058728
222,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.19402985074626866,0.6044776119402985,0.13246268656716417,0.6826923076923076,1.129392212725546,0.015175985742927153,1.2464947987336044,0.14214919144496607
223,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.292910447761194,0.6324626865671642,0.1884328358208955,0.643312101910828,1.0171542378295098,0.003177907106259731,1.0304171108742002,0.023851197784686008
224,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2966417910447761,0.6044776119402985,0.1884328358208955,0.6352201257861635,1.0508579858684681,0.009119514368456233,1.0842768914050438,0.06880794180213783
225,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Low'}),0.375,0.43470149253731344,0.1884328358208955,0.5024875621890547,1.1559370529327608,0.025419776119402965,1.13625,0.21584158415841567
226,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.292910447761194,0.664179104477612,0.19029850746268656,0.6496815286624203,0.978172189222071,-0.004246491423479631,0.9586160108548166,-0.030593309594262603
227,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.27798507462686567,0.6044776119402985,0.19029850746268656,0.6845637583892618,1.1324881928908774,0.022262753397193136,1.2538901238488411,0.16203070375436995
228,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2555970149253731,0.5634328358208955,0.15858208955223882,0.6204379562043797,1.101174650746846,0.014570338605480071,1.1501865671641796,0.12342621259029933
229,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.30970149253731344,0.6044776119402985,0.15858208955223882,0.5120481927710844,0.8470920719916705,-0.028625529071062583,0.8105767459001291,-0.20728940868074805
230,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2555970149253731,0.6324626865671642,0.15671641791044777,0.6131386861313869,0.9694464181900394,-0.004939156827801272,0.9500492818924247,-0.0406182911120651
231,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.2835820895522388,0.6044776119402985,0.15671641791044777,0.5526315789473685,0.9142300194931775,-0.014702606371129412,0.8841088674275682,-0.11578947368421043
232,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2555970149253731,0.664179104477612,0.17723880597014927,0.6934306569343066,1.0440416632494054,0.007476609489864117,1.0954157782515992,0.056667985753858355
233,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31343283582089554,0.6044776119402985,0.17723880597014927,0.5654761904761905,0.9354791299235744,-0.012224326130541308,0.9102433040278062,-0.09128716988978987
234,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21082089552238806,0.6324626865671642,0.13619402985074627,0.6460176991150443,1.0214321142349962,0.002857679884161274,1.0382929104477612,0.02658764856374874
235,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.6044776119402985,0.13619402985074627,0.6293103448275863,1.041081311196254,0.005374248162174217,1.0669906282540789,0.050358773646445
