,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
124,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.39738805970149255,0.5559701492537313,0.20708955223880596,0.5211267605633803,0.9373286700066168,-0.01384634662508355,0.9272388059701492,-0.0998719590268887
125,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.32276119402985076,0.6511194029850746,0.20708955223880596,0.6416184971098265,0.9854083508620831,-0.0030665237246603194,0.9734894077997109,-0.021396998105600893
126,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.3451492537313433,0.5914179104477612,0.20708955223880596,0.5999999999999999,1.0145110410094635,0.002962101804410755,1.0214552238805967,0.021842355175688312
127,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.4085820895522388,0.5914179104477612,0.23694029850746268,0.5799086757990868,0.9805395906255853,-0.004702467141902422,0.9726030175210904,-0.03246815669310258
128,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.39738805970149255,0.625,0.23694029850746268,0.596244131455399,0.9539906103286384,-0.011427238805970158,0.9287790697674417,-0.07410166124954862
129,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.3619402985074627,0.6511194029850746,0.23694029850746268,0.654639175257732,1.0054057247511299,0.00127394742704387,1.010191579416351,0.008426578256665186
130,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.17350746268656717,0.6511194029850746,0.11940298507462686,0.6881720430107526,1.0569060603259697,0.006428909556694132,1.1188239835306224,0.06514531602708794
131,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.1791044776119403,0.5914179104477612,0.11940298507462686,0.6666666666666667,1.1272344900105153,0.013477389173535317,1.2257462686567169,0.1375000000000001
132,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.39738805970149255,0.6697761194029851,0.33955223880597013,0.8544600938967135,1.2757398616396614,0.07339120628202267,2.268957631198843,0.3586738339060318
133,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4048507462686567,0.6511194029850746,0.33955223880597013,0.8387096774193549,1.2881042610222757,0.07594606259746045,2.1630597014925375,0.3758138413310827
134,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.5615671641791045,0.5914179104477612,0.33955223880597013,0.6046511627906976,1.0223754676839556,0.007431359991089348,1.0334723441615452,0.04991816693944366
135,frozenset({'Glucose_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.5914179104477612,0.5615671641791045,0.33955223880597013,0.5741324921135647,1.0223754676839556,0.007431359991089348,1.0295052515201768,0.05356515630488246
136,frozenset({'Pregnancies_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.6511194029850746,0.4048507462686567,0.33955223880597013,0.5214899713467048,1.2881042610222757,0.07594606259746045,1.2437550272589148,0.6410941999177293
137,frozenset({'Age_Low'}),"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.6697761194029851,0.39738805970149255,0.33955223880597013,0.5069637883008357,1.2757398616396616,0.07339120628202267,1.2222468167636396,0.6545290867324761
138,"frozenset({'BloodPressure_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.15298507462686567,0.6697761194029851,0.14365671641791045,0.9390243902439025,1.4019974183028738,0.04119096680775228,5.415671641791049,0.3385205103266777
139,"frozenset({'BloodPressure_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.15858208955223882,0.6511194029850746,0.14365671641791045,0.9058823529411764,1.391269172425417,0.04040084094453106,3.7068563432835777,0.3342356091801767
140,frozenset({'BloodPressure_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.17537313432835822,0.5615671641791045,0.14365671641791045,0.8191489361702127,1.458683819891143,0.04517292269993317,2.424275680421421,0.381324557795146
141,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Pregnancies_Low'}),0.27611940298507465,0.6511194029850746,0.16977611940298507,0.6148648648648648,0.944319677844033,-0.010010581421251968,0.9058654097931393,-0.07531950555206383
142,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.2798507462686567,0.6399253731343284,0.16977611940298507,0.6066666666666667,0.9480272108843537,-0.009307473824905321,0.9154439666076397,-0.07074074074074072
143,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31343283582089554,0.6511194029850746,0.1958955223880597,0.625,0.9598853868194842,-0.008186678547560722,0.9303482587064676,-0.057377049180327995
144,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.30783582089552236,0.6399253731343284,0.1958955223880597,0.6363636363636365,0.9944341372912803,-0.0010964301626197326,0.9902052238805972,-0.008021390374331519
145,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6511194029850746,0.12686567164179105,0.6415094339622642,0.9852408498675462,-0.001900478948540868,0.973193244304792,-0.01833075941717576
146,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.22574626865671643,0.6399253731343284,0.12686567164179105,0.5619834710743802,0.8782015757897019,-0.01759509356204056,0.8220571669952126,-0.15191585274229916
147,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.3656716417910448,0.6511194029850746,0.22201492537313433,0.6071428571428571,0.9324600900532132,-0.01608097571842282,0.8880597014925371,-0.10248447204968948
148,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.40111940298507465,0.5559701492537313,0.22201492537313433,0.5534883720930233,0.9955361323552365,-0.0009954889730452166,0.9944418532338308,-0.00743146680524876
149,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.3451492537313433,0.6399253731343284,0.22201492537313433,0.6432432432432432,1.005184776613348,0.0011451603920694664,1.0093000904568068,0.007876654935478213
150,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.41044776119402987,0.6511194029850746,0.2574626865671642,0.6272727272727273,0.9633758791351915,-0.009787814658053007,0.9360211139424828,-0.06057733735458846
151,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.40111940298507465,0.625,0.2574626865671642,0.6418604651162791,1.0269767441860467,0.006763059701492546,1.0470779220779223,0.04386202537360609
152,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.4085820895522388,0.6399253731343284,0.2574626865671642,0.6301369863013699,0.9847038619753186,-0.003999359545555803,0.9735351022664457,-0.025593050451052455
153,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.1791044776119403,0.6511194029850746,0.11007462686567164,0.6145833333333334,0.9438872970391595,-0.006543773668968592,0.9052037111738604,-0.06752873563218392
154,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.1791044776119403,0.6399253731343284,0.11007462686567164,0.6145833333333334,0.9603984450923226,-0.004538872800178215,0.9342476805163372,-0.047828638497652586
155,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.40111940298507465,0.6697761194029851,0.34888059701492535,0.8697674418604651,1.2985942864546218,0.08022039986633989,2.5356476545842206,0.3839438919153046
156,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4253731343283582,0.6511194029850746,0.34888059701492535,0.8201754385964911,1.2596390690192527,0.07191189574515477,1.9401164907171446,0.35870546565733713
157,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.5615671641791045,0.6399253731343284,0.34888059701492535,0.6212624584717608,0.9708357951628681,-0.01048048006237473,0.9507233568997118,-0.06412386063548876
158,frozenset({'BloodPressure_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6399253731343284,0.5615671641791045,0.34888059701492535,0.5451895043731778,0.9708357951628681,-0.01048048006237473,0.9639901454267126,-0.07700373382435707
159,frozenset({'Pregnancies_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.6511194029850746,0.4253731343283582,0.34888059701492535,0.5358166189111747,1.2596390690192527,0.07191189574515477,1.237930716786438,0.5908090022591435
160,frozenset({'Age_Low'}),"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.6697761194029851,0.40111940298507465,0.34888059701492535,0.5208913649025069,1.2985942864546216,0.08022039986633989,1.2499891530718497,0.6963050243209761
161,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.2798507462686567,0.3246268656716418,0.15485074626865672,0.5533333333333333,1.7045210727969349,0.06400367565159279,1.5120294052127423,0.5739434421624322
162,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.22388059701492538,0.6511194029850746,0.15485074626865672,0.6916666666666667,1.0622731614135625,0.00907774560035643,1.1315046389673253,0.07553290083410567
163,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.22574626865671643,0.43843283582089554,0.15485074626865672,0.6859504132231404,1.5645507297344818,0.055876169525506794,1.7881480754124113,0.46604732181739
164,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.18470149253731344,0.6511194029850746,0.10634328358208955,0.5757575757575758,0.8842580533124946,-0.013919441969258192,0.8223614072494669,-0.13833540888335413
165,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2798507462686567,0.625,0.1828358208955224,0.6533333333333334,1.0453333333333334,0.007929104477611942,1.0817307692307696,0.060219942899439584
166,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2966417910447761,0.6511194029850746,0.1828358208955224,0.6163522012578616,0.946603953794309,-0.010313404989975489,0.9093772938585759,-0.07424390488361016
167,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.2798507462686567,0.6697761194029851,0.24067164179104478,0.8600000000000001,1.2840111420612814,0.05323429494319448,2.3587420042643936,0.30714543920954335
168,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.2966417910447761,0.6511194029850746,0.24067164179104478,0.8113207547169812,1.2460398983618965,0.0475224159055469,1.8490671641791048,0.28073530318919254
169,frozenset({'SkinThickness_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.43843283582089554,0.5615671641791045,0.24067164179104478,0.548936170212766,0.9775075987841946,-0.00553784250389841,0.9719973246972684,-0.03936170212765952
170,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.3451492537313433,0.47201492537313433,0.208955223880597,0.6054054054054053,1.2825980130327954,0.046039624638003984,1.3380443672050704,0.33646214896214877
171,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31902985074626866,0.6511194029850746,0.208955223880597,0.6549707602339181,1.0059149784681378,0.0012286979282690735,1.0111624082974955,0.008635029354207235
172,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.30783582089552236,0.5559701492537313,0.208955223880597,0.6787878787878788,1.220907057148668,0.03780769659166852,1.3823570825119686,0.2614073931459376
173,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.30783582089552236,0.625,0.19029850746268656,0.6181818181818182,0.989090909090909,-0.002098880597014907,0.9821428571428571,-0.015684744440109113
174,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2798507462686567,0.6511194029850746,0.19029850746268656,0.68,1.044355300859599,0.008082256627311213,1.0902518656716418,0.05897592197500767
175,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.30783582089552236,0.6697761194029851,0.26492537313432835,0.8606060606060606,1.2849160124926142,0.05874429160169303,2.3689974042829327,0.3203560988572947
176,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.30970149253731344,0.6511194029850746,0.26492537313432835,0.8554216867469879,1.313770842683053,0.06327272220984625,2.4130907960199,0.34598401218119507
177,frozenset({'SkinThickness_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.47201492537313433,0.5615671641791045,0.26492537313432835,0.5612648221343873,0.9994616101795071,-0.00014270995767434735,0.9993108780422213,-0.0010192159494868942
178,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22574626865671643,0.625,0.14925373134328357,0.6611570247933883,1.0578512396694213,0.0081623134328358,1.1067073170731705,0.07063253012048175
179,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6511194029850746,0.14925373134328357,0.689655172413793,1.0591838751111549,0.008339830697259965,1.124170812603648,0.07130952380952378
180,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.22574626865671643,0.6697761194029851,0.20708955223880596,0.9173553719008264,1.369644789244688,0.055890092448206696,3.9957089552238774,0.34857266905459655
181,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.25,0.6511194029850746,0.20708955223880596,0.8283582089552238,1.2722063037249283,0.044309701492537296,2.0326086956521734,0.2852852852852852
182,frozenset({'BMI_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.3246268656716418,0.5615671641791045,0.20708955223880596,0.6379310344827586,1.1359835032649788,0.024789763867231,1.21090973702914,0.17724354188442584
183,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.4085820895522388,0.5559701492537313,0.22201492537313433,0.54337899543379,0.9773528240017162,-0.005144519937625297,0.9724253731343284,-0.03770311981837192
184,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3451492537313433,0.625,0.22201492537313433,0.6432432432432432,1.0291891891891891,0.006296641791044777,1.0511363636363635,0.04330963154492567
185,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.35074626865671643,0.6511194029850746,0.22201492537313433,0.6329787234042553,0.972139242821435,-0.006362775673869475,0.9505732208522604,-0.04227567067530075
186,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.3451492537313433,0.6697761194029851,0.2835820895522388,0.8216216216216216,1.2267108333960701,0.05240936177322339,1.851255088195386,0.28221997300944646
187,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.3376865671641791,0.6511194029850746,0.2835820895522388,0.8397790055248618,1.289746552897782,0.06370781354421917,2.177496139989706,0.33919570051890274
188,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.5615671641791045,0.5559701492537313,0.2835820895522388,0.5049833887043189,0.908292269615822,-0.02863249053241257,0.8969998998297105,-0.18718427160606202
189,frozenset({'BMI_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.5559701492537313,0.5615671641791045,0.2835820895522388,0.5100671140939597,0.9082922696158219,-0.02863249053241257,0.8948834594152524,-0.18526192513850728
190,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.4085820895522388,0.6697761194029851,0.34888059701492535,0.8538812785388128,1.274875669350428,0.07522207061706393,2.259969682835821,0.3645641795576848
191,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.5615671641791045,0.625,0.34888059701492535,0.6212624584717608,0.9940199335548172,-0.002098880597014907,0.9901315789473684,-0.013535961210379697
192,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.41044776119402987,0.6511194029850746,0.34888059701492535,0.8499999999999999,1.3054441260744982,0.08163009578970815,2.325870646766167,0.3968726731198807
193,frozenset({'Pregnancies_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.6511194029850746,0.41044776119402987,0.34888059701492535,0.5358166189111747,1.3054441260744982,0.08163009578970815,1.2700847613782935,0.6706511481597985
194,frozenset({'DiabetesPedigreeFunction_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.625,0.5615671641791045,0.34888059701492535,0.5582089552238806,0.9940199335548173,-0.002098880597014907,0.9923986486486487,-0.015789473684210388
195,frozenset({'Age_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.6697761194029851,0.4085820895522388,0.34888059701492535,0.5208913649025069,1.2748756693504277,0.07522207061706393,1.2344129642485246,0.6529200277954017
196,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1791044776119403,0.6697761194029851,0.166044776119403,0.9270833333333335,1.3841689879294339,0.04608487413677881,4.528784648187642,0.33810010214504604
197,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6511194029850746,0.166044776119403,0.839622641509434,1.2895064064442883,0.037278625529071074,2.1753731343283587,0.2798536712829893
198,frozenset({'DiabetesPedigreeFunction_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.2798507462686567,0.5615671641791045,0.166044776119403,0.5933333333333334,1.0565669988925803,0.008889786143907369,1.0781135307071203,0.07434359899866133
199,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'BMI_Medium'}),0.16791044776119404,0.5559701492537313,0.10074626865671642,0.6,1.0791946308724831,0.0073930719536645095,1.1100746268656716,0.08819133034379667
200,"frozenset({'BMI_Medium', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.14365671641791045,0.6399253731343284,0.10074626865671642,0.7012987012987013,1.0959070084434515,0.008816690799732671,1.205467229072031,0.10219478737997247
201,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16791044776119404,0.625,0.1044776119402985,0.6222222222222221,0.9955555555555554,-0.0004664179104477695,0.9926470588235291,-0.005336519315014033
202,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.15111940298507462,0.6399253731343284,0.1044776119402985,0.691358024691358,1.0803728898966993,0.007772471597237693,1.166641791044776,0.08763736263736266
203,"frozenset({'Glucose_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.14925373134328357,0.6697761194029851,0.11007462686567164,0.7375,1.1011142061281338,0.010108041880151492,1.257995735607676,0.10793933987511162
204,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.16977611940298507,0.6399253731343284,0.11007462686567164,0.6483516483516484,1.0131675904270656,0.0014305803074181334,1.0239622201492538,0.015654161112169114
205,frozenset({'Glucose_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.21641791044776118,0.4253731343283582,0.11007462686567164,0.5086206896551725,1.195704779189353,0.018016261973713518,1.169416077507201,0.20887812752219526
206,"frozenset({'Glucose_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1417910447761194,0.6697761194029851,0.11007462686567164,0.7763157894736843,1.1590675853980357,0.01510637112942749,1.4762949956101847,0.15991156963890935
207,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16977611940298507,0.625,0.11007462686567164,0.6483516483516484,1.0373626373626375,0.003964552238805971,1.06640625,0.04338221291182633
208,frozenset({'Glucose_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.21641791044776118,0.41044776119402987,0.11007462686567164,0.5086206896551725,1.2391849529780565,0.021246380040098017,1.1997905210788167,0.2463276836158192
209,"frozenset({'BloodPressure_Low', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.11380597014925373,0.6697761194029851,0.10261194029850747,0.9016393442622952,1.3461801908762958,0.02638741924704835,3.3572761194029885,0.29018181818181826
210,"frozenset({'BloodPressure_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.15858208955223882,0.5914179104477612,0.10261194029850747,0.6470588235294117,1.0940805344219706,0.008823652261082643,1.1576492537313432,0.10219713767385603
211,frozenset({'BloodPressure_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.17537313432835822,0.4048507462686567,0.10261194029850747,0.5851063829787234,1.445239729385234,0.031611995990198274,1.434462303865289,0.3735911147675855
212,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Glucose_Medium'}),0.27611940298507465,0.5914179104477612,0.16044776119402984,0.581081081081081,0.9825219541307869,-0.0028541991534863087,0.9753249879634087,-0.023985023985024057
213,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'BloodPressure_Medium'}),0.27425373134328357,0.6399253731343284,0.16044776119402984,0.5850340136054422,0.9142222486662303,-0.01505416016930275,0.8677208221189134,-0.11448159030149031
214,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31343283582089554,0.5914179104477612,0.16791044776119404,0.5357142857142857,0.9058134294727355,-0.01745934506571617,0.8800229621125144,-0.13152926368785378
215,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.2630597014925373,0.6399253731343284,0.16791044776119404,0.6382978723404256,0.9974567334532597,-0.0004281298730229588,0.9955004389815627,-0.0034479858716677586
216,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.19776119402985073,0.5914179104477612,0.13059701492537312,0.660377358490566,1.1166002023689066,0.013637502784584546,1.203047263681592,0.1301661129568107
217,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21455223880597016,0.6399253731343284,0.13059701492537312,0.608695652173913,0.9511978704525287,-0.006700406549342869,0.9201907131011606,-0.06131549609810506
218,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'BMI_Medium'}),0.3582089552238806,0.5559701492537313,0.19776119402985073,0.5520833333333334,0.9930089485458614,-0.0013922922699933227,0.9913224574800418,-0.01085069444444449
219,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.3656716417910448,0.5914179104477612,0.19776119402985073,0.5408163265306122,0.9144402240391424,-0.018503564268211176,0.8898009950248755,-0.12854241222555368
220,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.32276119402985076,0.6399253731343284,0.19776119402985073,0.6127167630057803,0.957481588837021,-0.008781883492982895,0.929744932056137,-0.061535084510134216
221,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3582089552238806,0.625,0.2332089552238806,0.6510416666666667,1.0416666666666667,0.00932835820895525,1.074626865671642,0.06232558139534901
222,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.41044776119402987,0.5914179104477612,0.2332089552238806,0.5681818181818181,0.9607112130771437,-0.009537202049454213,0.946190102120974,-0.0648674242424242
223,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.3619402985074627,0.6399253731343284,0.2332089552238806,0.6443298969072165,1.0068828709687114,0.0015941746491423547,1.0123837335063812,0.010713450292397704
224,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.3582089552238806,0.6697761194029851,0.24440298507462688,0.6822916666666667,1.018686165273909,0.004483181109378509,1.0393931979447029,0.02858157287413474
225,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.4253731343283582,0.5914179104477612,0.24440298507462688,0.5745614035087719,0.9714981459959047,-0.007170305190465576,0.9603785197722727,-0.04857574042633461
226,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.4048507462686567,0.6399253731343284,0.24440298507462688,0.6036866359447005,0.9433703698727681,-0.01467127979505456,0.9085603956959389,-0.09162246761151192
227,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'BMI_Low'}),0.27425373134328357,0.3246268656716418,0.14738805970149255,0.5374149659863946,1.6554851825787789,0.05835793049676989,1.4599978050921862,0.5455728742963132
228,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.22388059701492538,0.5914179104477612,0.14738805970149255,0.6583333333333333,1.1131440588853838,0.014981064825128093,1.1958500182016747,0.13096397273612465
229,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21455223880597016,0.43843283582089554,0.14738805970149255,0.6869565217391305,1.566845513413506,0.053321313210069055,1.7938951077943617,0.46059713160347576
230,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.18470149253731344,0.5914179104477612,0.11380597014925373,0.6161616161616161,1.0418379377369913,0.004570199376253067,1.0644638648860958,0.049255355066211544
231,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27425373134328357,0.625,0.17723880597014927,0.6462585034013606,1.034013605442177,0.005830223880597035,1.060096153846154,0.04532539575158993
232,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2966417910447761,0.5914179104477612,0.17723880597014927,0.5974842767295598,1.0102573259528205,0.0017995377589663797,1.0150711287313436,0.014435292475220018
233,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.27425373134328357,0.6697761194029851,0.1884328358208955,0.6870748299319728,1.0258276012354801,0.004744235910002226,1.0552806619078519,0.03469164397159509
234,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.2966417910447761,0.5914179104477612,0.1884328358208955,0.6352201257861635,1.074063051802472,0.012993567609712625,1.120078486875965,0.09803818578144283
235,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2630597014925373,0.5559701492537313,0.17350746268656717,0.6595744680851063,1.1863487076967014,0.02725412118511919,1.304337686567164,0.21314822376480203
236,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.32276119402985076,0.47201492537313433,0.17350746268656717,0.5375722543352601,1.1388882542438712,0.021159361773223417,1.1417677238805972,0.1800704997185934
237,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31902985074626866,0.5914179104477612,0.17350746268656717,0.543859649122807,0.9195860313243678,-0.015172505012252174,0.8957376578645236,-0.11380012531328323
