,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
197,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1884328358208955,0.6809701492537313,0.17723880597014927,0.9405940594059408,1.3812559338125596,0.04892166963689021,5.370335820895538,0.3401088929219603
198,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6548507462686567,0.17723880597014927,0.8333333333333334,1.2725546058879393,0.03796084874136779,2.0708955223880605,0.2720379146919431
199,frozenset({'DiabetesPedigreeFunction_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.28544776119402987,0.5727611940298507,0.17723880597014927,0.6209150326797386,1.0840731515190225,0.013745405435509034,1.1270265054040145,0.10853373642984755
200,"frozenset({'BloodPressure_Medium', 'Pregnancies_Medium'})",frozenset({'BMI_Medium'}),0.166044776119403,0.5597014925373134,0.10074626865671642,0.6067415730337078,1.0840449438202246,0.0078107596346625174,1.1196162046908316,0.09296544867014676
201,"frozenset({'BMI_Medium', 'Pregnancies_Medium'})",frozenset({'BloodPressure_Medium'}),0.15111940298507462,0.6585820895522388,0.10074626865671642,0.6666666666666667,1.012275731822474,0.0012217364669191294,1.0242537313432838,0.014285714285714214
202,"frozenset({'Glucose_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.1417910447761194,0.6809701492537313,0.1044776119402985,0.7368421052631579,1.0820475847152127,0.00792214301626197,1.2123134328358207,0.08835403726708072
203,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.15111940298507462,0.6585820895522388,0.1044776119402985,0.691358024691358,1.0497674255936766,0.004953079750501216,1.106194029850746,0.055847723704866466
204,frozenset({'Glucose_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.19776119402985073,0.4458955223880597,0.1044776119402985,0.5283018867924528,1.1848109260282624,0.01629678102027178,1.1747014925373136,0.19443521594684393
205,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Glucose_Medium'}),0.28544776119402987,0.6026119402985075,0.1791044776119403,0.6274509803921567,1.0412189643659318,0.007090248384940934,1.0666732128829532,0.05540143603133134
206,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'BloodPressure_Medium'}),0.28171641791044777,0.6585820895522388,0.1791044776119403,0.6357615894039734,0.9653490422677896,-0.006428909556694173,0.9373473541383985,-0.047594506145798667
207,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31902985074626866,0.6026119402985075,0.18097014925373134,0.5672514619883041,0.9413213115347708,-0.011281048117620873,0.9182886244453408,-0.08386378926667717
208,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.2667910447761194,0.6585820895522388,0.18097014925373134,0.6783216783216782,1.0299728600011884,0.005266345511249687,1.0613643737832572,0.03968941003646259
209,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.20149253731343283,0.6026119402985075,0.13992537313432835,0.6944444444444444,1.1523907808737528,0.018503564268211162,1.300542740841248,0.16560747663551387
210,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6585820895522388,0.13992537313432835,0.646551724137931,0.9817329295692097,-0.002603586544887515,0.9659628685839097,-0.02319523691391725
211,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'BMI_Medium'}),0.39552238805970147,0.5597014925373134,0.21455223880597016,0.5424528301886793,0.969182389937107,-0.006822232122967203,0.9623018925988616,-0.04997450280469113
212,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.373134328358209,0.6026119402985075,0.21455223880597016,0.575,0.9541795665634674,-0.010302962797950566,0.935030728709394,-0.07115384615384629
213,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.3246268656716418,0.6585820895522388,0.21455223880597016,0.6609195402298851,1.0035492168929698,0.0007587992871463667,1.0068934986086515,0.005236608215229463
214,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.39552238805970147,0.6156716417910447,0.24440298507462688,0.6179245283018868,1.0036592338479133,0.0008910670527957631,1.0058964437073892,0.006031476769390527
215,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.41044776119402987,0.6026119402985075,0.24440298507462688,0.5954545454545455,0.9881227132001125,-0.002937736689685916,0.9823075633070601,-0.01998106060606072
216,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.3619402985074627,0.6585820895522388,0.24440298507462688,0.6752577319587629,1.025320522181011,0.006035586990421032,1.0513503909026298,0.03870362930226331
217,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.6026119402985075,0.11007462686567164,0.59,0.9790712074303405,-0.0023529739362887214,0.9692391700036401,-0.025606060606060774
218,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.18097014925373134,0.6585820895522388,0.11007462686567164,0.6082474226804124,0.9235711573844222,-0.009109072176431282,0.87151413982718,-0.091766603548636
219,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.39552238805970147,0.6809701492537313,0.27425373134328357,0.6933962264150944,1.018247609201344,0.004914791713076405,1.04052812858783,0.029646426471823275
220,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.4458955223880597,0.6026119402985075,0.27425373134328357,0.6150627615062761,1.0206614246667616,0.005551765426598354,1.0323450681375728,0.03653313177122702
221,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.42350746268656714,0.6585820895522388,0.27425373134328357,0.6475770925110133,0.9832898628495838,-0.004660698373802619,0.9687733208955224,-0.02863436123348011
222,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'BMI_Low'}),0.28171641791044777,0.31529850746268656,0.15111940298507462,0.5364238410596026,1.7013205846624082,0.062294636890175975,1.4769989339019187,0.5738977072310405
223,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.22014925373134328,0.6026119402985075,0.15111940298507462,0.6864406779661016,1.1391089888230046,0.018454834038761414,1.2673457039128677,0.15659519168291097
224,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21641791044776118,0.43470149253731344,0.15111940298507462,0.6982758620689655,1.606334171969809,0.05704221430162619,1.8735607675906185,0.48171663727219277
225,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6026119402985075,0.11753731343283583,0.6237623762376239,1.035097937038286,0.003985436622855873,1.0562156323644936,0.04178069695311078
226,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.28171641791044777,0.6156716417910447,0.18097014925373134,0.6423841059602649,1.043387517559703,0.007525339719313878,1.0746959646213377,0.05789262284107645
227,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2947761194029851,0.6026119402985075,0.18097014925373134,0.6139240506329113,1.0187717991926948,0.0033345399866339664,1.0293002202104231,0.026127747777232098
228,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Low'}),0.3619402985074627,0.43470149253731344,0.18097014925373134,0.5,1.150214592274678,0.023634161283136557,1.1305970149253732,0.20467836257309943
229,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.28171641791044777,0.6809701492537313,0.19776119402985073,0.7019867549668873,1.0308627415404155,0.005920722878146573,1.0705223880597012,0.041680960548885024
230,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.292910447761194,0.6026119402985075,0.19776119402985073,0.6751592356687898,1.1203880814813352,0.021249860770772983,1.223331870061457,0.1519639567879722
231,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2667910447761194,0.5597014925373134,0.16977611940298507,0.6363636363636362,1.136969696969697,0.020452773446201805,1.2108208955223878,0.16430388949472904
232,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.3246268656716418,0.47201492537313433,0.16977611940298507,0.5229885057471264,1.1079914588160464,0.01654739362887056,1.10686027692861,0.14431424928662487
233,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31343283582089554,0.6026119402985075,0.16977611940298507,0.5416666666666666,0.8988648090815272,-0.01910224994430834,0.8670284938941654,-0.14080459770114964
234,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2667910447761194,0.6156716417910447,0.15485074626865672,0.5804195804195804,0.9427421063784701,-0.009404934283804844,0.9159825870646767,-0.07649840038503995
235,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.27238805970149255,0.6026119402985075,0.15485074626865672,0.5684931506849314,0.9433818228084311,-0.009293550902205405,0.9209310589907602,-0.07619863013698641
236,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2667910447761194,0.6809701492537313,0.1865671641791045,0.6993006993006993,1.0269182871922597,0.0048904265983515105,1.0609597362027072,0.03575063613231541
237,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.31716417910447764,0.6026119402985075,0.1865671641791045,0.5882352941176471,0.9761427790930614,-0.00455975718422813,0.9650852878464818,-0.03455552624637311
238,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21641791044776118,0.6156716417910447,0.1417910447761194,0.6551724137931034,1.0641588296760711,0.008548674537758982,1.1145522388059703,0.07694235588972445
239,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.6026119402985075,0.1417910447761194,0.6666666666666666,1.1062951496388027,0.013623579861884588,1.1921641791044773,0.12203791469194297
240,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.21641791044776118,0.6809701492537313,0.16791044776119404,0.7758620689655173,1.1393481341521021,0.02053631098240144,1.4233639494833532,0.1560846560846562
241,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.23507462686567165,0.6026119402985075,0.16791044776119404,0.7142857142857143,1.18531623175586,0.026251670750723988,1.3908582089552237,0.20439024390243898
242,frozenset({'BMI_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.31529850746268656,0.42350746268656714,0.16791044776119404,0.5325443786982249,1.257461616661888,0.03437917687681,1.2332561874173438,0.2990311837723283
243,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.3619402985074627,0.5597014925373134,0.1921641791044776,0.5309278350515464,0.9485910652920964,-0.010414346179549977,0.9386583565688045,-0.07828771782929485
244,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3246268656716418,0.6156716417910447,0.1921641791044776,0.5919540229885057,0.9614768373389064,-0.007699376253063023,0.941875131385327,-0.056002835586611836
245,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.3414179104477612,0.6026119402985075,0.1921641791044776,0.5628415300546448,0.9340032820721039,-0.013578330363109847,0.909025186567164,-0.09689518132141098
246,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.42350746268656714,0.5597014925373134,0.2126865671641791,0.5022026431718062,0.8972687224669604,-0.024351191802183064,0.8844934618940696,-0.1656956089242572
247,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.3246268656716418,0.6809701492537313,0.2126865671641791,0.6551724137931034,0.9621162021728862,-0.008374638004009782,0.925186567164179,-0.05508998488803395
248,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.35261194029850745,0.6026119402985075,0.2126865671641791,0.6031746031746033,1.0009337068160598,0.00019840164847403918,1.0014179104477612,0.0014409221902016674
249,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.3619402985074627,0.6809701492537313,0.24440298507462688,0.6752577319587629,0.9916113543284848,-0.0020675540209400545,0.9824093816631132,-0.013084853291038723
250,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.42350746268656714,0.6156716417910447,0.24440298507462688,0.5770925110132159,0.9373381391002538,-0.016338549788371515,0.908776430348259,-0.10391162862771974
251,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.40671641791044777,0.6026119402985075,0.24440298507462688,0.6009174311926606,0.9971880591927742,-0.0006891846736467033,0.9957539886773031,-0.004730504587156041
252,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.18097014925373134,0.6809701492537313,0.13805970149253732,0.7628865979381444,1.1202937438214942,0.014824431944753858,1.3454737183646985,0.13110262882472462
253,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.6026119402985075,0.13805970149253732,0.6491228070175439,1.07718211938515,0.009892236578302516,1.1325559701492536,0.09100806968105545
254,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.22014925373134328,0.6585820895522388,0.13619402985074627,0.6186440677966102,0.9393575646996687,-0.00879232568500779,0.895273631840796,-0.0764527845036319
255,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.20149253731343283,0.43470149253731344,0.13619402985074627,0.6759259259259259,1.5549197265935464,0.0486049231454667,1.7443496801705758,0.44693381129176807
256,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6585820895522388,0.12686567164179105,0.6732673267326733,1.0222982638207163,0.0027671808866117226,1.0449457259158752,0.02687626774847875
257,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.28544776119402987,0.6156716417910447,0.1921641791044776,0.6732026143790849,1.0934442463854228,0.016422087324571177,1.1760447761194028,0.11959745494182364
258,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.2947761194029851,0.6585820895522388,0.1921641791044776,0.6518987341772151,0.9898519023200772,-0.001970093562040559,0.9808005427408409,-0.014329113924050743
259,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.28544776119402987,0.6809701492537313,0.1865671641791045,0.6535947712418301,0.9597994448921121,-0.007814240365337483,0.9209729653618699,-0.05537057590331723
260,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.292910447761194,0.6585820895522388,0.1865671641791045,0.6369426751592357,0.9671424189386695,-0.0063384105591445805,0.9403967007069914,-0.04584476725157981
261,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.373134328358209,0.47201492537313433,0.2126865671641791,0.57,1.207588932806324,0.036561595010024484,1.2278722665741062,0.2742272347535504
262,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.31902985074626866,0.5597014925373134,0.2126865671641791,0.6666666666666666,1.1911111111111112,0.03412508353753621,1.3208955223880596,0.23561643835616447
263,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.31343283582089554,0.6585820895522388,0.2126865671641791,0.6785714285714285,1.0303520841764466,0.0062653152149698965,1.0621890547263677,0.04290617848970231
264,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31902985074626866,0.6156716417910447,0.19402985074626866,0.6081871345029239,0.9878433457380826,-0.0023877812430385115,0.9808977500556918,-0.01775086684262258
265,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.27238805970149255,0.6585820895522388,0.19402985074626866,0.7123287671232876,1.08160968605689,0.014639953218979707,1.18683368869936,0.10369822485207084
266,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.31902985074626866,0.6809701492537313,0.22014925373134328,0.6900584795321637,1.0133461507650403,0.0028994486522610774,1.029322725992678,0.019340608312050114
267,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.31716417910447764,0.6585820895522388,0.22014925373134328,0.6941176470588235,1.0539576737210463,0.011270605925595867,1.116173938002296,0.07497452996202628
268,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20149253731343283,0.6156716417910447,0.13619402985074627,0.6759259259259259,1.0978675645342313,0.012140788594341742,1.1859275053304905,0.11163743438740253
269,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.2126865671641791,0.6585820895522388,0.13619402985074627,0.6403508771929824,0.9723174792505342,-0.003877533971931385,0.9493083363669457,-0.034899749373433556
270,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.20149253731343283,0.6809701492537313,0.14365671641791045,0.7129629629629629,1.0469812278031456,0.0064463132100690546,1.111458834857968,0.056196140308289816
271,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.23507462686567165,0.6585820895522388,0.14365671641791045,0.611111111111111,0.9279194208372677,-0.011159222543996455,0.8779317697228143,-0.09219001610305973
272,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.373134328358209,0.6156716417910447,0.2294776119402985,0.615,0.998909090909091,-0.00025061260859879364,0.9982554758674163,-0.001739130434782585
273,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.41044776119402987,0.5597014925373134,0.2294776119402985,0.5590909090909091,0.998909090909091,-0.00025061260859879364,0.9986151715648562,-0.0018489984591679254
274,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.3414179104477612,0.6585820895522388,0.2294776119402985,0.6721311475409836,1.0205730738865926,0.004625891067052773,1.0413246268656715,0.03060871968493041
275,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BMI_Medium'}),0.1865671641791045,0.5597014925373134,0.11007462686567164,0.59,1.0541333333333334,0.00565270661617287,1.0738987986894795,0.06313170580003113
276,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.1623134328358209,0.6585820895522388,0.11007462686567164,0.67816091954023,1.0297287616814823,0.0031779071062597447,1.060834221748401,0.03446453512513682
277,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.373134328358209,0.6809701492537313,0.24067164179104478,0.645,0.9471780821917809,-0.013421697482735584,0.8986756359049822,-0.08169491525423733
278,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4458955223880597,0.5597014925373134,0.24067164179104478,0.5397489539748954,0.9643514644351465,-0.008896747605257271,0.9566485753052919,-0.0625412904646552
279,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.35261194029850745,0.6585820895522388,0.24067164179104478,0.6825396825396826,1.0363775349611044,0.008447733348184439,1.0754664179104476,0.05421888613363709
280,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.15671641791044777,0.5597014925373134,0.10634328358208955,0.6785714285714285,1.2123809523809523,0.018628870572510586,1.3698175787728024,0.20773171867722406
281,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.16417910447761194,0.6585820895522388,0.10634328358208955,0.6477272727272727,0.9835178985320627,-0.001782134105591457,0.9691863264323541,-0.019656019656019777
282,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.41044776119402987,0.6809701492537313,0.27238805970149255,0.6636363636363636,0.9745454545454545,-0.007114613499665856,0.948467123840258,-0.04242424242424246
283,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4458955223880597,0.6156716417910447,0.27238805970149255,0.6108786610878661,0.9922150374033221,-0.00213716863443969,0.9876825549671002,-0.013962161178824479
284,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.40671641791044777,0.6585820895522388,0.27238805970149255,0.6697247706422018,1.0169191984822101,0.004531911338828243,1.0337375621890545,0.028043422072887025
285,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15671641791044777,0.6156716417910447,0.10634328358208955,0.6785714285714285,1.1021645021645021,0.009857429271552684,1.1956882255389716,0.10992081974848625
286,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.16044776119402984,0.6585820895522388,0.10634328358208955,0.6627906976744187,1.0063904078002504,0.0006752617509467596,1.0124806999485332,0.007563352826510729
287,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1865671641791045,0.6809701492537313,0.13246268656716417,0.71,1.0426301369863014,0.0054160169302739924,1.1001029336078227,0.05026489210492301
288,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.2126865671641791,0.6585820895522388,0.13246268656716417,0.6228070175438596,0.9456786442025743,-0.007608877255513485,0.905154460256855,-0.06799800920741578
289,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Low'}),0.2947761194029851,0.31529850746268656,0.14925373134328357,0.5063291139240506,1.6058722193094148,0.05631126085987968,1.3869594336012243,0.5349867724867723
290,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22014925373134328,0.6156716417910447,0.14925373134328357,0.6779661016949152,1.1011813045711352,0.013714078859434181,1.19344069128044,0.11782296650717712
291,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.2126865671641791,0.43470149253731344,0.14925373134328357,0.7017543859649122,1.6143362698591972,0.056798563154377354,1.8954126426690079,0.48335308056872034
292,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.292910447761194,0.31529850746268656,0.16977611940298507,0.5796178343949044,1.8383145516903479,0.07742189240365337,1.6287596110357303,0.6449302676215605
293,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.22014925373134328,0.6809701492537313,0.16977611940298507,0.771186440677966,1.1324820060366845,0.019861049231454653,1.3942786069651738,0.15000788684999203
294,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.23507462686567165,0.43470149253731344,0.16977611940298507,0.7222222222222221,1.6614210777300904,0.06758882824682556,2.0350746268656708,0.5204502814258911
295,frozenset({'BMI_Low'}),"frozenset({'SkinThickness_Low', 'Age_Low'})",0.31529850746268656,0.292910447761194,0.16977611940298507,0.5384615384615384,1.8383145516903479,0.07742189240365337,1.5320273631840795,0.6660179057999221
296,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1884328358208955,0.6156716417910447,0.13059701492537312,0.693069306930693,1.1257125712571256,0.014584261528180001,1.2521665864227252,0.13760262725779973
297,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.1884328358208955,0.6809701492537313,0.1044776119402985,0.5544554455445545,0.8142140241421403,-0.023839524392960554,0.7160447761194031,-0.21945592617514162
298,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2947761194029851,0.6809701492537313,0.1884328358208955,0.6392405063291139,0.9387203051846713,-0.012300902205390984,0.8843283582089552,-0.08472382048331435
299,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.292910447761194,0.6156716417910447,0.1884328358208955,0.643312101910828,1.0448948079521327,0.008096179550011157,1.0774920042643923,0.06076438778442502
300,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.3414179104477612,0.47201492537313433,0.17723880597014927,0.5191256830601093,1.0998077712261605,0.01608445644909781,1.0979689620081412,0.13779633219024914
301,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31343283582089554,0.6156716417910447,0.17723880597014927,0.5654761904761905,0.9184704184704185,-0.015732902650924474,0.8844817010836231,-0.11448834853090169
302,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.27238805970149255,0.5597014925373134,0.17723880597014927,0.6506849315068494,1.162557077625571,0.02478280240588107,1.2604623939127892,0.19217273954116082
303,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.35261194029850745,0.47201492537313433,0.21082089552238806,0.5978835978835979,1.2666624840537883,0.04438279683671195,1.3130155145326003,0.3251893601285353
304,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.31343283582089554,0.6809701492537313,0.21082089552238806,0.6726190476190476,0.9877364644487931,-0.002617509467587459,0.9744911804613295,-0.01776266061980363
305,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.31716417910447764,0.5597014925373134,0.21082089552238806,0.6647058823529411,1.187607843137255,0.03330363109824014,1.3131709871694162,0.23134580975869237
306,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.27238805970149255,0.6809701492537313,0.1828358208955224,0.6712328767123288,0.9857008819665979,-0.0026523167743372766,0.9703824626865672,-0.019547483453901858
307,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31716417910447764,0.6156716417910447,0.1828358208955224,0.5764705882352941,0.9363279857397504,-0.012433169971040325,0.9074419568822554,-0.09056795131845845
308,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.2126865671641791,0.6809701492537313,0.16044776119402984,0.7543859649122806,1.1078106224465272,0.015614557807975049,1.2989072494669505,0.12360850876226166
