,rule,type,coef,support,importance
2747,Glucose_High <= 0.5 & Age_Low <= 0.5 & SkinThickness_High <= 0.5 & Glucose_Medium > 0.5 & BMI_Medium <= 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,-0.5067745916099586,0.017595307917888565,0.06662826157361537
2779,Glucose_High <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,1.0029786387307977,0.008797653958944282,0.09366045906575486
2798,Glucose_High <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_High <= 0.5,rule,1.0834438465076108,0.005865102639296188,0.08273073357829039
2808,Glucose_High <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & SkinThickness_Low <= 0.5 & Pregnancies_Medium <= 0.5,rule,0.20882631612085184,0.011730205278592375,0.022484114813514037
2859,Glucose_High > 0.5 & BloodPressure_Low <= 0.5 & Age_Medium > 0.5 & BMI_Low <= 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_High > 0.5,rule,-0.18941576484634406,0.002932551319648094,0.010242387477495627
2880,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium <= 0.5 & SkinThickness_Low > 0.5,rule,-0.2959695287007559,0.03592814371257485,0.05508319122249901
2910,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_High > 0.5,rule,-0.22008569932487757,0.011976047904191617,0.023940450736266817
2955,Glucose_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium <= 0.5 & Pregnancies_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,-0.8355875750981793,0.03592814371257485,0.15551205688073833
2957,Glucose_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium <= 0.5 & Pregnancies_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low > 0.5 & BMI_Medium > 0.5,rule,0.019289673644012906,0.0029940119760479044,0.0010539027311091272
3015,Age_Low <= 0.5 & BMI_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_Medium > 0.5,rule,-0.05683602994791459,0.011299435028248588,0.006007371505353661
3024,Age_Low <= 0.5 & BMI_Medium <= 0.5 & SkinThickness_Medium > 0.5 & Glucose_Low <= 0.5 & Glucose_High <= 0.5 & BloodPressure_High > 0.5 & Age_Medium > 0.5,rule,1.819290689999603,0.005649717514124294,0.1363594260636263
3048,Age_Low <= 0.5 & BMI_Medium > 0.5 & Glucose_Low <= 0.5 & Age_High <= 0.5 & Glucose_High > 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_High > 0.5,rule,-0.15295895346091468,0.005649717514124294,0.011464575298424576
3086,Age_Low > 0.5 & Pregnancies_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5 & Pregnancies_High <= 0.5,rule,0.6110336271301097,0.00847457627118644,0.05601134933009376
3118,Age_Low > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & Glucose_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5,rule,0.7930775920682764,0.00847457627118644,0.07269869297348348
3162,Age_Low <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & Pregnancies_Medium <= 0.5 & Glucose_Medium <= 0.5,rule,-0.5751329702202606,0.005847953216374269,0.04385272798562884
3181,Age_Low <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_High <= 0.5 & Glucose_Medium <= 0.5 & Glucose_High <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5,rule,0.10827966633787132,0.005847953216374269,0.008256105979232643
3364,Glucose_Low > 0.5 & SkinThickness_Medium <= 0.5,rule,-1.5278988446630106,0.10982658959537572,0.4777334603759568
3412,BMI_Medium <= 0.5 & BMI_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Glucose_High > 0.5 & Age_Low <= 0.5 & Pregnancies_Medium <= 0.5,rule,-0.47043658431561314,0.0029940119760479044,0.02570258108942956
3472,BMI_Medium > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low > 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,0.16214226423308523,0.0029940119760479044,0.008858738528036444
3581,Glucose_High <= 0.5 & BMI_Medium > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Medium > 0.5 & Age_Low > 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low > 0.5,rule,0.0989109746093901,0.0029154518950437317,0.005332899681598541
3582,Glucose_High <= 0.5 & BMI_Medium > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Medium > 0.5 & Age_Low > 0.5 & SkinThickness_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,1.3574148684181064,0.0029154518950437317,0.07318659378467812
3584,Glucose_High <= 0.5 & BMI_Medium > 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High > 0.5,rule,-0.3765225230077376,0.023323615160349854,0.05682824408207285
3600,Glucose_High > 0.5 & BloodPressure_Medium <= 0.5 & Age_Low <= 0.5 & BMI_High <= 0.5 & Age_Medium > 0.5,rule,1.3147592394346679,0.023323615160349854,0.19843556335199197
3648,Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_High <= 0.5 & Age_Low > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.15599465369826077,0.0060790273556231,0.012125584725696737
3718,Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & BloodPressure_Medium > 0.5 & Age_Low <= 0.5 & BMI_High <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_High > 0.5,rule,-0.30848117528918495,0.00303951367781155,0.01698125136844285
3721,Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & BloodPressure_Medium > 0.5 & Age_Low <= 0.5 & BMI_High <= 0.5 & Pregnancies_Medium > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5,rule,-0.5303686142380734,0.0060790273556231,0.04122596137322512
3734,Glucose_Low > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Low <= 0.5,rule,1.221764860591134,0.00303951367781155,0.06725563137322485
3738,Glucose_Low > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Low > 0.5,rule,0.3485887423775998,0.0121580547112462,0.038202267011913156
3742,Glucose_Low > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Low > 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.014714440268093446,0.00303951367781155,0.0008099995362899947
3754,Glucose_High <= 0.5 & Age_Low <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_Medium <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Medium > 0.5,rule,-1.3239553770173274,0.014084507042253521,0.15601416068524634
3814,Glucose_High <= 0.5 & Age_Low > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_Medium <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_High <= 0.5,rule,0.14844683785054827,0.005633802816901409,0.011110790232349413
3868,Glucose_High > 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5,rule,-0.3860442002697433,0.005633802816901409,0.028894223627252313
3903,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & Pregnancies_Medium > 0.5 & Age_High <= 0.5 & Glucose_High <= 0.5 & Age_Medium <= 0.5,rule,2.904421749833526,0.005934718100890208,0.22308336192513523
3945,BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Low > 0.5 & BMI_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium > 0.5 & Age_Medium > 0.5,rule,0.03064359202566687,0.002967359050445104,0.0016667843326167787
4032,Age_Low <= 0.5 & Glucose_High <= 0.5 & BMI_Medium > 0.5 & Age_Medium > 0.5 & Glucose_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,-1.1587261380961862,0.002932551319648094,0.06265646418771312
4089,Age_Low > 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_Low > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Medium <= 0.5 & Pregnancies_High <= 0.5,rule,0.028642810229355494,0.002932551319648094,0.0015488191336735864
4102,Age_Low > 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Glucose_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,0.26976974196756176,0.01466275659824047,0.032426008962900064
4152,BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Medium > 0.5 & BMI_High <= 0.5 & BloodPressure_Medium <= 0.5,rule,0.06433145167738728,0.02654867256637168,0.010341936767291006
4175,BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Glucose_Low > 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-0.7226213845507133,0.032448377581120944,0.12803961975797679
4281,Glucose_High <= 0.5 & Age_Medium <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Low <= 0.5 & BMI_High <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_Low > 0.5,rule,0.1584734809276785,0.0029154518950437317,0.008544281150989664
4325,Glucose_High <= 0.5 & Age_Medium > 0.5 & Glucose_Medium > 0.5 & BMI_Low <= 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_High <= 0.5,rule,3.1724771333941857,0.011661807580174927,0.34059182932956367
4416,BloodPressure_Low <= 0.5 & Age_Low <= 0.5 & Glucose_High > 0.5 & SkinThickness_Medium <= 0.5 & Age_Medium <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium > 0.5,rule,-0.01644153797609757,0.005917159763313609,0.001260986323149277
4464,BloodPressure_Low <= 0.5 & Age_Low > 0.5 & Pregnancies_Medium <= 0.5 & BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_High <= 0.5 & BMI_Medium > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low > 0.5,rule,0.33822413866756706,0.005917159763313609,0.02594015314374965
4517,Glucose_Low <= 0.5 & Glucose_Medium <= 0.5 & Age_High <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,1.1508879890872725,0.011730205278592375,0.12391492683880502
4579,Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_Low <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,-2.0539769448754277,0.04105571847507331,0.4075482941447718
4600,Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Medium > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Medium <= 0.5,rule,0.4336767517152696,0.008797653958944282,0.04049773552824352
4613,Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Medium <= 0.5,rule,-0.049041810447532065,0.093841642228739,0.014300997946273491
4616,Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low > 0.5 & Age_Low > 0.5,rule,0.051278952893319664,0.005865102639296188,0.0039156116892128485
4624,Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Age_High <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Low > 0.5 & Age_Low > 0.5 & SkinThickness_Low <= 0.5,rule,0.12518045441896095,0.01466275659824047,0.015046544906645662
4649,Age_Medium <= 0.5 & Age_High <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & SkinThickness_Medium <= 0.5,rule,2.336645988683933,0.011594202898550725,0.25013877006971735
4651,Age_Medium <= 0.5 & Age_High <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5,rule,-1.6738679839238144,0.002898550724637681,0.089987322288313
4652,Age_Medium <= 0.5 & Age_High <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Low > 0.5,rule,1.2155265409479965,0.002898550724637681,0.06534683717044207
4754,Age_Medium > 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium <= 0.5,rule,-0.007252119326557972,0.008695652173913044,0.0006733169177628529
4786,Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low <= 0.5 & BMI_Low <= 0.5 & Age_Low > 0.5 & Glucose_Medium <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Low > 0.5,rule,-0.5958060754605279,0.057803468208092484,0.13904411957434168
4793,Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low <= 0.5 & BMI_Low <= 0.5 & Age_Low > 0.5 & Glucose_Medium > 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,-0.35079362564449246,0.02601156069364162,0.05583567869591171
4799,Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low <= 0.5 & BMI_Low > 0.5 & Age_High <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Low <= 0.5 & Age_Low > 0.5,rule,-0.1560839330425938,0.02023121387283237,0.02197510557859785
4808,Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Low <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_High <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,0.2350210580016031,0.005780346820809248,0.017816602771814186
4857,Pregnancies_High <= 0.5 & SkinThickness_High > 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Age_Low <= 0.5,rule,0.9140900577793616,0.005780346820809248,0.06929583074640262
4949,BMI_Medium > 0.5 & BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & SkinThickness_Medium <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Medium <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,-2.606916420754779,0.020588235294117647,0.37018543500389334
5007,BMI_Medium > 0.5 & BloodPressure_Low <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5 & Age_Low > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.06351809925810416,0.0029411764705882353,0.003439683044978439
5012,BMI_Medium > 0.5 & BloodPressure_Low > 0.5 & Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & Glucose_Medium > 0.5 & SkinThickness_Medium > 0.5,rule,1.2492688474923332,0.008823529411764706,0.11682951426014
5138,Pregnancies_Low > 0.5 & Age_Low > 0.5 & SkinThickness_Low > 0.5 & BloodPressure_Medium <= 0.5,rule,-1.0787900645364983,0.10416666666666667,0.32954515470945606
5165,Age_Medium <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Medium <= 0.5,rule,0.28570886077023766,0.009287925696594427,0.02740670364401298
5167,Age_Medium <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High <= 0.5 & Glucose_High > 0.5 & SkinThickness_High <= 0.5,rule,0.741591499688499,0.018575851393188854,0.10013075184612927
5199,Age_Medium <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Low <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_Low > 0.5 & Glucose_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.09765790368349263,0.006191950464396285,0.007660769392309411
5277,BMI_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low <= 0.5 & Glucose_High <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High > 0.5,rule,-0.11143663683660464,0.030211480362537766,0.01907447173263499
5322,BMI_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & Glucose_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,-0.656426871431539,0.0030211480362537764,0.03602594047846781
5328,BMI_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium > 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.013101292521123395,0.006042296072507553,0.0010153110120391844
5332,BMI_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium > 0.5 & Age_Low > 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_High <= 0.5 & BloodPressure_Medium <= 0.5,rule,0.8002833437377272,0.006042296072507553,0.06201956717922224
5364,BMI_Low <= 0.5 & Age_High > 0.5 & SkinThickness_Medium <= 0.5 & Pregnancies_High <= 0.5 & BMI_Medium > 0.5 & BloodPressure_Medium > 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Low <= 0.5,rule,-0.8648354697435632,0.0030211480362537764,0.04746379606414205
5385,BMI_Low > 0.5 & Glucose_High <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-2.6909033810815686,0.03625377643504532,0.5029862061313105
5409,Age_Medium <= 0.5 & Age_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Medium > 0.5 & BMI_Medium <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,2.1781951043211185,0.005917159763313609,0.16705701374729737
5514,Age_Medium > 0.5 & Glucose_Low > 0.5 & Pregnancies_High <= 0.5,rule,-0.634598835131313,0.029585798816568046,0.1075274860162574
5538,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Low <= 0.5 & Glucose_High <= 0.5 & SkinThickness_Medium > 0.5 & BMI_Medium <= 0.5 & BloodPressure_High > 0.5,rule,1.8895583388303399,0.003105590062111801,0.10513733139312595
5555,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Low <= 0.5 & Glucose_High > 0.5 & BMI_Medium > 0.5 & Age_High <= 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5,rule,-0.24141722274589636,0.006211180124223602,0.01896716249116128
5602,Pregnancies_Low > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & BMI_High <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium > 0.5 & Glucose_Medium <= 0.5,rule,0.01614096191776325,0.006211180124223602,0.0012681292741905908
5659,Pregnancies_Low <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Low > 0.5,rule,-1.1610155443552956,0.03508771929824561,0.21362866241805598
5660,Pregnancies_Low <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_High <= 0.5,rule,1.0289067390097826,0.008771929824561403,0.09594235669630966
5666,Pregnancies_Low <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & BloodPressure_High <= 0.5 & BMI_Medium > 0.5,rule,-0.11941185935169875,0.0029239766081871343,0.006447606793312606
5675,Pregnancies_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High > 0.5 & SkinThickness_Medium <= 0.5,rule,2.313237072551738,0.011695906432748537,0.24870377855455986
5702,Pregnancies_Low > 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_High <= 0.5 & Glucose_Medium <= 0.5 & SkinThickness_Medium > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Low > 0.5,rule,0.009019334673264249,0.005847953216374269,0.000687706061933005
5754,Pregnancies_Low > 0.5 & Age_Low > 0.5 & SkinThickness_Low > 0.5 & Glucose_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_Low > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,0.11682532403883693,0.005847953216374269,0.008907695128217128
5851,BloodPressure_Low <= 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & SkinThickness_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_High <= 0.5 & BMI_High > 0.5,rule,0.6252483394613058,0.0029850746268656717,0.0341099414054605
5900,Age_Low <= 0.5 & BMI_Medium <= 0.5 & BMI_High <= 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Low > 0.5,rule,-0.40713837178241136,0.017341040462427744,0.05314727725080379
5966,Age_Low > 0.5 & Glucose_High <= 0.5 & BloodPressure_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,0.49914039510735386,0.005780346820809248,0.03783910353655819
